date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-17,AAPL,Tech,0.2384,32.66,fear,INVEST
2026-06-17,GOOGL,Tech,0.1256,32.66,fear,INVEST
2026-06-17,PFE,Healthcare,0.0599,32.66,fear,INVEST
2026-06-17,JNJ,Healthcare,0.05,32.66,fear,INVEST
2026-06-17,AEP,Utilities,0.2762,32.66,fear,INVEST
2026-06-17,DUK,Utilities,0.05,32.66,fear,INVEST
2026-06-17,COP,Commodities,0.05,32.66,fear,INVEST
2026-06-17,CVX,Commodities,0.05,32.66,fear,INVEST
2026-06-17,BAC,Finance,0.05,32.66,fear,INVEST
2026-06-17,WFC,Finance,0.05,32.66,fear,INVEST
