date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-13,NVDA,Tech,0.1,66.14,greed,INVEST
2026-08-13,MSFT,Tech,0.1,66.14,greed,INVEST
2026-08-13,JNJ,Healthcare,0.1,66.14,greed,INVEST
2026-08-13,ABBV,Healthcare,0.1,66.14,greed,INVEST
2026-08-13,DUK,Utilities,0.1,66.14,greed,INVEST
2026-08-13,SO,Utilities,0.1,66.14,greed,INVEST
2026-08-13,COP,Commodities,0.1,66.14,greed,INVEST
2026-08-13,XOM,Commodities,0.1,66.14,greed,INVEST
2026-08-13,BAC,Finance,0.1,66.14,greed,INVEST
2026-08-13,JPM,Finance,0.1,66.14,greed,INVEST
