date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-30,GOOGL,Tech,0.1288,31.23,fear,INVEST
2026-06-30,MSFT,Tech,0.05,31.23,fear,INVEST
2026-06-30,JNJ,Healthcare,0.05,31.23,fear,INVEST
2026-06-30,ABBV,Healthcare,0.0509,31.23,fear,INVEST
2026-06-30,DUK,Utilities,0.2065,31.23,fear,INVEST
2026-06-30,NEE,Utilities,0.3,31.23,fear,INVEST
2026-06-30,XOM,Commodities,0.05,31.23,fear,INVEST
2026-06-30,SLB,Commodities,0.05,31.23,fear,INVEST
2026-06-30,BAC,Finance,0.05,31.23,fear,INVEST
2026-06-30,JPM,Finance,0.0638,31.23,fear,INVEST
