date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-15,NVDA,Tech,0.1,46.29,neutral,INVEST
2026-07-15,AAPL,Tech,0.1,46.29,neutral,INVEST
2026-07-15,PFE,Healthcare,0.1,46.29,neutral,INVEST
2026-07-15,UNH,Healthcare,0.1,46.29,neutral,INVEST
2026-07-15,NEE,Utilities,0.1,46.29,neutral,INVEST
2026-07-15,SO,Utilities,0.1,46.29,neutral,INVEST
2026-07-15,CVX,Commodities,0.1,46.29,neutral,INVEST
2026-07-15,SLB,Commodities,0.1,46.29,neutral,INVEST
2026-07-15,GS,Finance,0.1,46.29,neutral,INVEST
2026-07-15,BAC,Finance,0.1,46.29,neutral,INVEST
