date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-09,NVDA,Tech,0.1045,39.03,fear,INVEST
2026-09-09,AAPL,Tech,0.05,39.03,fear,INVEST
2026-09-09,UNH,Healthcare,0.2455,39.03,fear,INVEST
2026-09-09,JNJ,Healthcare,0.05,39.03,fear,INVEST
2026-09-09,AEP,Utilities,0.3,39.03,fear,INVEST
2026-09-09,NEE,Utilities,0.05,39.03,fear,INVEST
2026-09-09,CVX,Commodities,0.05,39.03,fear,INVEST
2026-09-09,COP,Commodities,0.05,39.03,fear,INVEST
2026-09-09,BAC,Finance,0.05,39.03,fear,INVEST
2026-09-09,WFC,Finance,0.05,39.03,fear,INVEST
