date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-31,MSFT,Tech,0.3,49.71,neutral,INVEST
2026-08-31,AAPL,Tech,0.05,49.71,neutral,INVEST
2026-08-31,UNH,Healthcare,0.05,49.71,neutral,INVEST
2026-08-31,JNJ,Healthcare,0.05,49.71,neutral,INVEST
2026-08-31,AEP,Utilities,0.3,49.71,neutral,INVEST
2026-08-31,DUK,Utilities,0.05,49.71,neutral,INVEST
2026-08-31,SLB,Commodities,0.05,49.71,neutral,INVEST
2026-08-31,CVX,Commodities,0.05,49.71,neutral,INVEST
2026-08-31,WFC,Finance,0.05,49.71,neutral,INVEST
2026-08-31,JPM,Finance,0.05,49.71,neutral,INVEST
