date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-05,NVDA,Tech,0.1,42.06,fear,INVEST
2026-06-05,MSFT,Tech,0.1,42.06,fear,INVEST
2026-06-05,UNH,Healthcare,0.1,42.06,fear,INVEST
2026-06-05,ABBV,Healthcare,0.1,42.06,fear,INVEST
2026-06-05,AEP,Utilities,0.1,42.06,fear,INVEST
2026-06-05,SO,Utilities,0.1,42.06,fear,INVEST
2026-06-05,SLB,Commodities,0.1,42.06,fear,INVEST
2026-06-05,COP,Commodities,0.1,42.06,fear,INVEST
2026-06-05,BAC,Finance,0.1,42.06,fear,INVEST
2026-06-05,GS,Finance,0.1,42.06,fear,INVEST
