date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-11,MSFT,Tech,0.1,60.8,greed,INVEST
2026-08-11,NVDA,Tech,0.1,60.8,greed,INVEST
2026-08-11,PFE,Healthcare,0.1,60.8,greed,INVEST
2026-08-11,JNJ,Healthcare,0.1,60.8,greed,INVEST
2026-08-11,DUK,Utilities,0.1,60.8,greed,INVEST
2026-08-11,NEE,Utilities,0.1,60.8,greed,INVEST
2026-08-11,SLB,Commodities,0.1,60.8,greed,INVEST
2026-08-11,COP,Commodities,0.1,60.8,greed,INVEST
2026-08-11,BAC,Finance,0.1,60.8,greed,INVEST
2026-08-11,JPM,Finance,0.1,60.8,greed,INVEST
