date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-24,AAPL,Tech,0.05,55.26,greed,INVEST
2026-08-24,GOOGL,Tech,0.1248,55.26,greed,INVEST
2026-08-24,ABBV,Healthcare,0.05,55.26,greed,INVEST
2026-08-24,PFE,Healthcare,0.0705,55.26,greed,INVEST
2026-08-24,AEP,Utilities,0.05,55.26,greed,INVEST
2026-08-24,SO,Utilities,0.05,55.26,greed,INVEST
2026-08-24,COP,Commodities,0.3,55.26,greed,INVEST
2026-08-24,CVX,Commodities,0.1094,55.26,greed,INVEST
2026-08-24,GS,Finance,0.1453,55.26,greed,INVEST
2026-08-24,JPM,Finance,0.05,55.26,greed,INVEST
