date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-21,MSFT,Tech,0.1,58.31,greed,INVEST
2026-05-21,AAPL,Tech,0.1,58.31,greed,INVEST
2026-05-21,ABBV,Healthcare,0.1,58.31,greed,INVEST
2026-05-21,JNJ,Healthcare,0.1,58.31,greed,INVEST
2026-05-21,SO,Utilities,0.1,58.31,greed,INVEST
2026-05-21,DUK,Utilities,0.1,58.31,greed,INVEST
2026-05-21,COP,Commodities,0.1,58.31,greed,INVEST
2026-05-21,SLB,Commodities,0.1,58.31,greed,INVEST
2026-05-21,WFC,Finance,0.1,58.31,greed,INVEST
2026-05-21,BAC,Finance,0.1,58.31,greed,INVEST
