date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-18,AAPL,Tech,0.3,29.11,fear,INVEST
2026-09-18,GOOGL,Tech,0.05,29.11,fear,INVEST
2026-09-18,ABBV,Healthcare,0.3,29.11,fear,INVEST
2026-09-18,JNJ,Healthcare,0.05,29.11,fear,INVEST
2026-09-18,DUK,Utilities,0.05,29.11,fear,INVEST
2026-09-18,SO,Utilities,0.05,29.11,fear,INVEST
2026-09-18,CVX,Commodities,0.05,29.11,fear,INVEST
2026-09-18,XOM,Commodities,0.05,29.11,fear,INVEST
2026-09-18,JPM,Finance,0.05,29.11,fear,INVEST
2026-09-18,WFC,Finance,0.05,29.11,fear,INVEST
