date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-17,AAPL,Tech,0.2913,28.69,fear,INVEST
2026-09-17,GOOGL,Tech,0.0587,28.69,fear,INVEST
2026-09-17,ABBV,Healthcare,0.3,28.69,fear,INVEST
2026-09-17,JNJ,Healthcare,0.05,28.69,fear,INVEST
2026-09-17,SO,Utilities,0.05,28.69,fear,INVEST
2026-09-17,DUK,Utilities,0.05,28.69,fear,INVEST
2026-09-17,XOM,Commodities,0.05,28.69,fear,INVEST
2026-09-17,CVX,Commodities,0.05,28.69,fear,INVEST
2026-09-17,JPM,Finance,0.05,28.69,fear,INVEST
2026-09-17,WFC,Finance,0.05,28.69,fear,INVEST
