date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-27,AAPL,Tech,0.1,60.74,greed,INVEST
2026-05-27,GOOGL,Tech,0.1,60.74,greed,INVEST
2026-05-27,PFE,Healthcare,0.1,60.74,greed,INVEST
2026-05-27,ABBV,Healthcare,0.1,60.74,greed,INVEST
2026-05-27,AEP,Utilities,0.1,60.74,greed,INVEST
2026-05-27,DUK,Utilities,0.1,60.74,greed,INVEST
2026-05-27,SLB,Commodities,0.1,60.74,greed,INVEST
2026-05-27,CVX,Commodities,0.1,60.74,greed,INVEST
2026-05-27,BAC,Finance,0.1,60.74,greed,INVEST
2026-05-27,WFC,Finance,0.1,60.74,greed,INVEST
