date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-06,AAPL,Tech,0.1,68.37,greed,INVEST
2026-05-06,GOOGL,Tech,0.1,68.37,greed,INVEST
2026-05-06,ABBV,Healthcare,0.1,68.37,greed,INVEST
2026-05-06,PFE,Healthcare,0.1,68.37,greed,INVEST
2026-05-06,SO,Utilities,0.1,68.37,greed,INVEST
2026-05-06,AEP,Utilities,0.1,68.37,greed,INVEST
2026-05-06,XOM,Commodities,0.1,68.37,greed,INVEST
2026-05-06,CVX,Commodities,0.1,68.37,greed,INVEST
2026-05-06,BAC,Finance,0.1,68.37,greed,INVEST
2026-05-06,GS,Finance,0.1,68.37,greed,INVEST
