date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-15,NVDA,Tech,0.1,62.91,greed,INVEST
2026-05-15,AAPL,Tech,0.1,62.91,greed,INVEST
2026-05-15,UNH,Healthcare,0.1,62.91,greed,INVEST
2026-05-15,ABBV,Healthcare,0.1,62.91,greed,INVEST
2026-05-15,NEE,Utilities,0.1,62.91,greed,INVEST
2026-05-15,SO,Utilities,0.1,62.91,greed,INVEST
2026-05-15,SLB,Commodities,0.1,62.91,greed,INVEST
2026-05-15,COP,Commodities,0.1,62.91,greed,INVEST
2026-05-15,GS,Finance,0.1,62.91,greed,INVEST
2026-05-15,JPM,Finance,0.1,62.91,greed,INVEST
