date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-20,AAPL,Tech,0.1,60.91,greed,INVEST
2026-05-20,MSFT,Tech,0.1,60.91,greed,INVEST
2026-05-20,ABBV,Healthcare,0.1,60.91,greed,INVEST
2026-05-20,JNJ,Healthcare,0.1,60.91,greed,INVEST
2026-05-20,SO,Utilities,0.1,60.91,greed,INVEST
2026-05-20,DUK,Utilities,0.1,60.91,greed,INVEST
2026-05-20,XOM,Commodities,0.1,60.91,greed,INVEST
2026-05-20,CVX,Commodities,0.1,60.91,greed,INVEST
2026-05-20,BAC,Finance,0.1,60.91,greed,INVEST
2026-05-20,WFC,Finance,0.1,60.91,greed,INVEST
