date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-09,AAPL,Tech,0.05,33.43,fear,INVEST
2026-06-09,GOOGL,Tech,0.05,33.43,fear,INVEST
2026-06-09,JNJ,Healthcare,0.2185,33.43,fear,INVEST
2026-06-09,UNH,Healthcare,0.05,33.43,fear,INVEST
2026-06-09,SO,Utilities,0.05,33.43,fear,INVEST
2026-06-09,AEP,Utilities,0.05,33.43,fear,INVEST
2026-06-09,COP,Commodities,0.1315,33.43,fear,INVEST
2026-06-09,CVX,Commodities,0.3,33.43,fear,INVEST
2026-06-09,JPM,Finance,0.05,33.43,fear,INVEST
2026-06-09,BAC,Finance,0.05,33.43,fear,INVEST
