date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-18,NVDA,Tech,0.1383,54.49,neutral,INVEST
2026-08-18,GOOGL,Tech,0.2506,54.49,neutral,INVEST
2026-08-18,ABBV,Healthcare,0.05,54.49,neutral,INVEST
2026-08-18,JNJ,Healthcare,0.05,54.49,neutral,INVEST
2026-08-18,NEE,Utilities,0.05,54.49,neutral,INVEST
2026-08-18,AEP,Utilities,0.2086,54.49,neutral,INVEST
2026-08-18,CVX,Commodities,0.05,54.49,neutral,INVEST
2026-08-18,COP,Commodities,0.1026,54.49,neutral,INVEST
2026-08-18,GS,Finance,0.05,54.49,neutral,INVEST
2026-08-18,JPM,Finance,0.05,54.49,neutral,INVEST
