date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-13,NVDA,Tech,0.1,43.69,fear,INVEST
2026-07-13,AAPL,Tech,0.1,43.69,fear,INVEST
2026-07-13,UNH,Healthcare,0.1,43.69,fear,INVEST
2026-07-13,PFE,Healthcare,0.1,43.69,fear,INVEST
2026-07-13,NEE,Utilities,0.1,43.69,fear,INVEST
2026-07-13,AEP,Utilities,0.1,43.69,fear,INVEST
2026-07-13,SLB,Commodities,0.1,43.69,fear,INVEST
2026-07-13,CVX,Commodities,0.1,43.69,fear,INVEST
2026-07-13,GS,Finance,0.1,43.69,fear,INVEST
2026-07-13,WFC,Finance,0.1,43.69,fear,INVEST
