date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-04,GOOGL,Tech,0.1173,58.11,greed,INVEST
2026-08-04,MSFT,Tech,0.05,58.11,greed,INVEST
2026-08-04,PFE,Healthcare,0.0731,58.11,greed,INVEST
2026-08-04,UNH,Healthcare,0.2096,58.11,greed,INVEST
2026-08-04,AEP,Utilities,0.05,58.11,greed,INVEST
2026-08-04,SO,Utilities,0.05,58.11,greed,INVEST
2026-08-04,COP,Commodities,0.3,58.11,greed,INVEST
2026-08-04,CVX,Commodities,0.05,58.11,greed,INVEST
2026-08-04,BAC,Finance,0.05,58.11,greed,INVEST
2026-08-04,WFC,Finance,0.05,58.11,greed,INVEST
