date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-09,AAPL,Tech,0.1,47.2,neutral,INVEST
2026-07-09,MSFT,Tech,0.1,47.2,neutral,INVEST
2026-07-09,JNJ,Healthcare,0.1,47.2,neutral,INVEST
2026-07-09,UNH,Healthcare,0.1,47.2,neutral,INVEST
2026-07-09,SO,Utilities,0.1,47.2,neutral,INVEST
2026-07-09,DUK,Utilities,0.1,47.2,neutral,INVEST
2026-07-09,CVX,Commodities,0.1,47.2,neutral,INVEST
2026-07-09,COP,Commodities,0.1,47.2,neutral,INVEST
2026-07-09,WFC,Finance,0.1,47.2,neutral,INVEST
2026-07-09,BAC,Finance,0.1,47.2,neutral,INVEST
