date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-07,AAPL,Tech,0.3,67.63,greed,INVEST
2026-05-07,GOOGL,Tech,0.3,67.63,greed,INVEST
2026-05-07,PFE,Healthcare,0.05,67.63,greed,INVEST
2026-05-07,ABBV,Healthcare,0.05,67.63,greed,INVEST
2026-05-07,NEE,Utilities,0.05,67.63,greed,INVEST
2026-05-07,SO,Utilities,0.05,67.63,greed,INVEST
2026-05-07,SLB,Commodities,0.05,67.63,greed,INVEST
2026-05-07,CVX,Commodities,0.05,67.63,greed,INVEST
2026-05-07,GS,Finance,0.05,67.63,greed,INVEST
2026-05-07,JPM,Finance,0.05,67.63,greed,INVEST
