date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-10,GOOGL,Tech,0.05,27.46,fear,INVEST
2026-06-10,NVDA,Tech,0.05,27.46,fear,INVEST
2026-06-10,JNJ,Healthcare,0.3,27.46,fear,INVEST
2026-06-10,UNH,Healthcare,0.2994,27.46,fear,INVEST
2026-06-10,SO,Utilities,0.05,27.46,fear,INVEST
2026-06-10,DUK,Utilities,0.0506,27.46,fear,INVEST
2026-06-10,COP,Commodities,0.05,27.46,fear,INVEST
2026-06-10,SLB,Commodities,0.05,27.46,fear,INVEST
2026-06-10,BAC,Finance,0.05,27.46,fear,INVEST
2026-06-10,JPM,Finance,0.05,27.46,fear,INVEST
