date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-18,AAPL,Tech,0.3,62.8,greed,INVEST
2026-05-18,NVDA,Tech,0.0627,62.8,greed,INVEST
2026-05-18,ABBV,Healthcare,0.053,62.8,greed,INVEST
2026-05-18,UNH,Healthcare,0.05,62.8,greed,INVEST
2026-05-18,SO,Utilities,0.05,62.8,greed,INVEST
2026-05-18,NEE,Utilities,0.05,62.8,greed,INVEST
2026-05-18,COP,Commodities,0.1265,62.8,greed,INVEST
2026-05-18,XOM,Commodities,0.2078,62.8,greed,INVEST
2026-05-18,GS,Finance,0.05,62.8,greed,INVEST
2026-05-18,JPM,Finance,0.05,62.8,greed,INVEST
