date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-10,NVDA,Tech,0.05,33.26,fear,INVEST
2026-09-10,GOOGL,Tech,0.05,33.26,fear,INVEST
2026-09-10,UNH,Healthcare,0.05,33.26,fear,INVEST
2026-09-10,JNJ,Healthcare,0.05,33.26,fear,INVEST
2026-09-10,AEP,Utilities,0.05,33.26,fear,INVEST
2026-09-10,SO,Utilities,0.05,33.26,fear,INVEST
2026-09-10,CVX,Commodities,0.3,33.26,fear,INVEST
2026-09-10,SLB,Commodities,0.05,33.26,fear,INVEST
2026-09-10,BAC,Finance,0.1651,33.26,fear,INVEST
2026-09-10,GS,Finance,0.1849,33.26,fear,INVEST
