date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-16,AAPL,Tech,0.05,41.63,fear,INVEST
2026-07-16,MSFT,Tech,0.0653,41.63,fear,INVEST
2026-07-16,PFE,Healthcare,0.05,41.63,fear,INVEST
2026-07-16,UNH,Healthcare,0.0894,41.63,fear,INVEST
2026-07-16,NEE,Utilities,0.2332,41.63,fear,INVEST
2026-07-16,DUK,Utilities,0.05,41.63,fear,INVEST
2026-07-16,CVX,Commodities,0.05,41.63,fear,INVEST
2026-07-16,XOM,Commodities,0.05,41.63,fear,INVEST
2026-07-16,BAC,Finance,0.3,41.63,fear,INVEST
2026-07-16,JPM,Finance,0.0621,41.63,fear,INVEST
