date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-02,MSFT,Tech,0.3,57.03,greed,INVEST
2026-06-02,NVDA,Tech,0.05,57.03,greed,INVEST
2026-06-02,ABBV,Healthcare,0.05,57.03,greed,INVEST
2026-06-02,PFE,Healthcare,0.05,57.03,greed,INVEST
2026-06-02,NEE,Utilities,0.05,57.03,greed,INVEST
2026-06-02,SO,Utilities,0.05,57.03,greed,INVEST
2026-06-02,CVX,Commodities,0.05,57.03,greed,INVEST
2026-06-02,XOM,Commodities,0.05,57.03,greed,INVEST
2026-06-02,GS,Finance,0.3,57.03,greed,INVEST
2026-06-02,WFC,Finance,0.05,57.03,greed,INVEST
