date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-22,AAPL,Tech,0.1,42.83,fear,INVEST
2026-07-22,MSFT,Tech,0.1,42.83,fear,INVEST
2026-07-22,ABBV,Healthcare,0.1,42.83,fear,INVEST
2026-07-22,PFE,Healthcare,0.1,42.83,fear,INVEST
2026-07-22,DUK,Utilities,0.1,42.83,fear,INVEST
2026-07-22,SO,Utilities,0.1,42.83,fear,INVEST
2026-07-22,CVX,Commodities,0.1,42.83,fear,INVEST
2026-07-22,COP,Commodities,0.1,42.83,fear,INVEST
2026-07-22,WFC,Finance,0.1,42.83,fear,INVEST
2026-07-22,BAC,Finance,0.1,42.83,fear,INVEST
