date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-12,AAPL,Tech,0.3,66.6,greed,INVEST
2026-05-12,NVDA,Tech,0.2665,66.6,greed,INVEST
2026-05-12,UNH,Healthcare,0.05,66.6,greed,INVEST
2026-05-12,PFE,Healthcare,0.05,66.6,greed,INVEST
2026-05-12,NEE,Utilities,0.05,66.6,greed,INVEST
2026-05-12,AEP,Utilities,0.0835,66.6,greed,INVEST
2026-05-12,SLB,Commodities,0.05,66.6,greed,INVEST
2026-05-12,XOM,Commodities,0.05,66.6,greed,INVEST
2026-05-12,GS,Finance,0.05,66.6,greed,INVEST
2026-05-12,JPM,Finance,0.05,66.6,greed,INVEST
