date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-21,AAPL,Tech,0.05,55.63,greed,INVEST
2026-08-21,MSFT,Tech,0.05,55.63,greed,INVEST
2026-08-21,ABBV,Healthcare,0.05,55.63,greed,INVEST
2026-08-21,PFE,Healthcare,0.05,55.63,greed,INVEST
2026-08-21,AEP,Utilities,0.3,55.63,greed,INVEST
2026-08-21,DUK,Utilities,0.05,55.63,greed,INVEST
2026-08-21,COP,Commodities,0.3,55.63,greed,INVEST
2026-08-21,CVX,Commodities,0.05,55.63,greed,INVEST
2026-08-21,BAC,Finance,0.05,55.63,greed,INVEST
2026-08-21,GS,Finance,0.05,55.63,greed,INVEST
