date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-26,AAPL,Tech,0.1,60.83,greed,INVEST
2026-05-26,MSFT,Tech,0.1,60.83,greed,INVEST
2026-05-26,JNJ,Healthcare,0.1,60.83,greed,INVEST
2026-05-26,PFE,Healthcare,0.1,60.83,greed,INVEST
2026-05-26,AEP,Utilities,0.1,60.83,greed,INVEST
2026-05-26,DUK,Utilities,0.1,60.83,greed,INVEST
2026-05-26,SLB,Commodities,0.1,60.83,greed,INVEST
2026-05-26,CVX,Commodities,0.1,60.83,greed,INVEST
2026-05-26,WFC,Finance,0.1,60.83,greed,INVEST
2026-05-26,BAC,Finance,0.1,60.83,greed,INVEST
