date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-14,NVDA,Tech,0.1,64.94,greed,INVEST
2026-08-14,MSFT,Tech,0.1,64.94,greed,INVEST
2026-08-14,JNJ,Healthcare,0.1,64.94,greed,INVEST
2026-08-14,ABBV,Healthcare,0.1,64.94,greed,INVEST
2026-08-14,DUK,Utilities,0.1,64.94,greed,INVEST
2026-08-14,NEE,Utilities,0.1,64.94,greed,INVEST
2026-08-14,COP,Commodities,0.1,64.94,greed,INVEST
2026-08-14,CVX,Commodities,0.1,64.94,greed,INVEST
2026-08-14,BAC,Finance,0.1,64.94,greed,INVEST
2026-08-14,JPM,Finance,0.1,64.94,greed,INVEST
