date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-16,AAPL,Tech,0.1,26.49,fear,INVEST
2026-09-16,GOOGL,Tech,0.1,26.49,fear,INVEST
2026-09-16,ABBV,Healthcare,0.1,26.49,fear,INVEST
2026-09-16,JNJ,Healthcare,0.1,26.49,fear,INVEST
2026-09-16,DUK,Utilities,0.1,26.49,fear,INVEST
2026-09-16,NEE,Utilities,0.1,26.49,fear,INVEST
2026-09-16,XOM,Commodities,0.1,26.49,fear,INVEST
2026-09-16,COP,Commodities,0.1,26.49,fear,INVEST
2026-09-16,WFC,Finance,0.1,26.49,fear,INVEST
2026-09-16,JPM,Finance,0.1,26.49,fear,INVEST
