date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-12,MSFT,Tech,0.1,62.14,greed,INVEST
2026-08-12,NVDA,Tech,0.1,62.14,greed,INVEST
2026-08-12,PFE,Healthcare,0.1,62.14,greed,INVEST
2026-08-12,ABBV,Healthcare,0.1,62.14,greed,INVEST
2026-08-12,DUK,Utilities,0.1,62.14,greed,INVEST
2026-08-12,NEE,Utilities,0.1,62.14,greed,INVEST
2026-08-12,COP,Commodities,0.1,62.14,greed,INVEST
2026-08-12,SLB,Commodities,0.1,62.14,greed,INVEST
2026-08-12,BAC,Finance,0.1,62.14,greed,INVEST
2026-08-12,JPM,Finance,0.1,62.14,greed,INVEST
