date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-01,MSFT,Tech,0.3,44.57,fear,INVEST
2026-09-01,AAPL,Tech,0.0827,44.57,fear,INVEST
2026-09-01,PFE,Healthcare,0.0516,44.57,fear,INVEST
2026-09-01,UNH,Healthcare,0.05,44.57,fear,INVEST
2026-09-01,AEP,Utilities,0.2657,44.57,fear,INVEST
2026-09-01,DUK,Utilities,0.05,44.57,fear,INVEST
2026-09-01,SLB,Commodities,0.05,44.57,fear,INVEST
2026-09-01,CVX,Commodities,0.05,44.57,fear,INVEST
2026-09-01,WFC,Finance,0.05,44.57,fear,INVEST
2026-09-01,JPM,Finance,0.05,44.57,fear,INVEST
