date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-03,GOOGL,Tech,0.3,45.83,neutral,INVEST
2026-08-03,MSFT,Tech,0.1557,45.83,neutral,INVEST
2026-08-03,PFE,Healthcare,0.1943,45.83,neutral,INVEST
2026-08-03,UNH,Healthcare,0.05,45.83,neutral,INVEST
2026-08-03,SO,Utilities,0.05,45.83,neutral,INVEST
2026-08-03,DUK,Utilities,0.05,45.83,neutral,INVEST
2026-08-03,CVX,Commodities,0.05,45.83,neutral,INVEST
2026-08-03,COP,Commodities,0.05,45.83,neutral,INVEST
2026-08-03,WFC,Finance,0.05,45.83,neutral,INVEST
2026-08-03,BAC,Finance,0.05,45.83,neutral,INVEST
