date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-29,MSFT,Tech,0.05,27.03,fear,INVEST
2026-06-29,AAPL,Tech,0.05,27.03,fear,INVEST
2026-06-29,JNJ,Healthcare,0.1881,27.03,fear,INVEST
2026-06-29,ABBV,Healthcare,0.1619,27.03,fear,INVEST
2026-06-29,AEP,Utilities,0.3,27.03,fear,INVEST
2026-06-29,SO,Utilities,0.05,27.03,fear,INVEST
2026-06-29,XOM,Commodities,0.05,27.03,fear,INVEST
2026-06-29,COP,Commodities,0.05,27.03,fear,INVEST
2026-06-29,BAC,Finance,0.05,27.03,fear,INVEST
2026-06-29,WFC,Finance,0.05,27.03,fear,INVEST
