date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-12,NVDA,Tech,0.05,34,fear,INVEST
2026-06-12,AAPL,Tech,0.05,34,fear,INVEST
2026-06-12,JNJ,Healthcare,0.3,34,fear,INVEST
2026-06-12,UNH,Healthcare,0.1024,34,fear,INVEST
2026-06-12,SO,Utilities,0.05,34,fear,INVEST
2026-06-12,DUK,Utilities,0.05,34,fear,INVEST
2026-06-12,CVX,Commodities,0.1155,34,fear,INVEST
2026-06-12,SLB,Commodities,0.05,34,fear,INVEST
2026-06-12,BAC,Finance,0.1821,34,fear,INVEST
2026-06-12,WFC,Finance,0.05,34,fear,INVEST
