date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-03,MSFT,Tech,0.0801,54,neutral,INVEST
2026-06-03,AAPL,Tech,0.05,54,neutral,INVEST
2026-06-03,ABBV,Healthcare,0.0548,54,neutral,INVEST
2026-06-03,UNH,Healthcare,0.3,54,neutral,INVEST
2026-06-03,NEE,Utilities,0.05,54,neutral,INVEST
2026-06-03,AEP,Utilities,0.05,54,neutral,INVEST
2026-06-03,CVX,Commodities,0.05,54,neutral,INVEST
2026-06-03,COP,Commodities,0.05,54,neutral,INVEST
2026-06-03,GS,Finance,0.2651,54,neutral,INVEST
2026-06-03,WFC,Finance,0.05,54,neutral,INVEST
