date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-25,MSFT,Tech,0.2008,58.8,greed,INVEST
2026-08-25,GOOGL,Tech,0.1781,58.8,greed,INVEST
2026-08-25,ABBV,Healthcare,0.05,58.8,greed,INVEST
2026-08-25,PFE,Healthcare,0.05,58.8,greed,INVEST
2026-08-25,DUK,Utilities,0.05,58.8,greed,INVEST
2026-08-25,SO,Utilities,0.05,58.8,greed,INVEST
2026-08-25,COP,Commodities,0.2711,58.8,greed,INVEST
2026-08-25,XOM,Commodities,0.05,58.8,greed,INVEST
2026-08-25,GS,Finance,0.05,58.8,greed,INVEST
2026-08-25,JPM,Finance,0.05,58.8,greed,INVEST
