date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-11,GOOGL,Tech,0.05,29.69,fear,INVEST
2026-06-11,NVDA,Tech,0.05,29.69,fear,INVEST
2026-06-11,JNJ,Healthcare,0.3,29.69,fear,INVEST
2026-06-11,UNH,Healthcare,0.05,29.69,fear,INVEST
2026-06-11,SO,Utilities,0.05,29.69,fear,INVEST
2026-06-11,DUK,Utilities,0.0514,29.69,fear,INVEST
2026-06-11,COP,Commodities,0.05,29.69,fear,INVEST
2026-06-11,CVX,Commodities,0.2986,29.69,fear,INVEST
2026-06-11,BAC,Finance,0.05,29.69,fear,INVEST
2026-06-11,WFC,Finance,0.05,29.69,fear,INVEST
