date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-06,AAPL,Tech,0.3,43.94,fear,INVEST
2026-07-06,MSFT,Tech,0.24,43.94,fear,INVEST
2026-07-06,JNJ,Healthcare,0.0561,43.94,fear,INVEST
2026-07-06,ABBV,Healthcare,0.05,43.94,fear,INVEST
2026-07-06,SO,Utilities,0.05,43.94,fear,INVEST
2026-07-06,DUK,Utilities,0.05,43.94,fear,INVEST
2026-07-06,XOM,Commodities,0.05,43.94,fear,INVEST
2026-07-06,CVX,Commodities,0.05,43.94,fear,INVEST
2026-07-06,BAC,Finance,0.05,43.94,fear,INVEST
2026-07-06,WFC,Finance,0.1039,43.94,fear,INVEST
