date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-24,NVDA,Tech,0.05,39.43,fear,INVEST
2026-07-24,MSFT,Tech,0.1004,39.43,fear,INVEST
2026-07-24,JNJ,Healthcare,0.05,39.43,fear,INVEST
2026-07-24,ABBV,Healthcare,0.05,39.43,fear,INVEST
2026-07-24,DUK,Utilities,0.05,39.43,fear,INVEST
2026-07-24,AEP,Utilities,0.05,39.43,fear,INVEST
2026-07-24,COP,Commodities,0.3,39.43,fear,INVEST
2026-07-24,XOM,Commodities,0.2496,39.43,fear,INVEST
2026-07-24,JPM,Finance,0.05,39.43,fear,INVEST
2026-07-24,BAC,Finance,0.05,39.43,fear,INVEST
