date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-19,GOOGL,Tech,0.05,37.26,fear,INVEST
2026-06-19,NVDA,Tech,0.2243,37.26,fear,INVEST
2026-06-19,UNH,Healthcare,0.05,37.26,fear,INVEST
2026-06-19,ABBV,Healthcare,0.05,37.26,fear,INVEST
2026-06-19,NEE,Utilities,0.05,37.26,fear,INVEST
2026-06-19,SO,Utilities,0.05,37.26,fear,INVEST
2026-06-19,COP,Commodities,0.05,37.26,fear,INVEST
2026-06-19,XOM,Commodities,0.05,37.26,fear,INVEST
2026-06-19,GS,Finance,0.3,37.26,fear,INVEST
2026-06-19,JPM,Finance,0.1257,37.26,fear,INVEST
