date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-30,AAPL,Tech,0.05,38.91,fear,INVEST
2026-07-30,MSFT,Tech,0.05,38.91,fear,INVEST
2026-07-30,JNJ,Healthcare,0.2748,38.91,fear,INVEST
2026-07-30,ABBV,Healthcare,0.2095,38.91,fear,INVEST
2026-07-30,DUK,Utilities,0.05,38.91,fear,INVEST
2026-07-30,SO,Utilities,0.05,38.91,fear,INVEST
2026-07-30,XOM,Commodities,0.1657,38.91,fear,INVEST
2026-07-30,SLB,Commodities,0.05,38.91,fear,INVEST
2026-07-30,JPM,Finance,0.05,38.91,fear,INVEST
2026-07-30,BAC,Finance,0.05,38.91,fear,INVEST
