date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-07,NVDA,Tech,0.1,59.71,greed,INVEST
2026-08-07,MSFT,Tech,0.1,59.71,greed,INVEST
2026-08-07,PFE,Healthcare,0.1,59.71,greed,INVEST
2026-08-07,JNJ,Healthcare,0.1,59.71,greed,INVEST
2026-08-07,SO,Utilities,0.1,59.71,greed,INVEST
2026-08-07,AEP,Utilities,0.1,59.71,greed,INVEST
2026-08-07,SLB,Commodities,0.1,59.71,greed,INVEST
2026-08-07,CVX,Commodities,0.1,59.71,greed,INVEST
2026-08-07,BAC,Finance,0.1,59.71,greed,INVEST
2026-08-07,JPM,Finance,0.1,59.71,greed,INVEST
