date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-16,GOOGL,Tech,0.05,39.2,fear,INVEST
2026-06-16,NVDA,Tech,0.0938,39.2,fear,INVEST
2026-06-16,UNH,Healthcare,0.05,39.2,fear,INVEST
2026-06-16,PFE,Healthcare,0.05,39.2,fear,INVEST
2026-06-16,AEP,Utilities,0.3,39.2,fear,INVEST
2026-06-16,NEE,Utilities,0.05,39.2,fear,INVEST
2026-06-16,COP,Commodities,0.05,39.2,fear,INVEST
2026-06-16,CVX,Commodities,0.05,39.2,fear,INVEST
2026-06-16,BAC,Finance,0.2562,39.2,fear,INVEST
2026-06-16,WFC,Finance,0.05,39.2,fear,INVEST
