date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-08,NVDA,Tech,0.2742,40.8,fear,INVEST
2026-09-08,AAPL,Tech,0.05,40.8,fear,INVEST
2026-09-08,JNJ,Healthcare,0.05,40.8,fear,INVEST
2026-09-08,PFE,Healthcare,0.05,40.8,fear,INVEST
2026-09-08,AEP,Utilities,0.107,40.8,fear,INVEST
2026-09-08,NEE,Utilities,0.05,40.8,fear,INVEST
2026-09-08,CVX,Commodities,0.1577,40.8,fear,INVEST
2026-09-08,COP,Commodities,0.05,40.8,fear,INVEST
2026-09-08,WFC,Finance,0.1611,40.8,fear,INVEST
2026-09-08,BAC,Finance,0.05,40.8,fear,INVEST
