date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-01,AAPL,Tech,0.1827,59.09,greed,INVEST
2026-06-01,MSFT,Tech,0.058,59.09,greed,INVEST
2026-06-01,ABBV,Healthcare,0.05,59.09,greed,INVEST
2026-06-01,PFE,Healthcare,0.3,59.09,greed,INVEST
2026-06-01,DUK,Utilities,0.05,59.09,greed,INVEST
2026-06-01,AEP,Utilities,0.05,59.09,greed,INVEST
2026-06-01,CVX,Commodities,0.05,59.09,greed,INVEST
2026-06-01,SLB,Commodities,0.05,59.09,greed,INVEST
2026-06-01,GS,Finance,0.05,59.09,greed,INVEST
2026-06-01,WFC,Finance,0.1593,59.09,greed,INVEST
