date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-29,MSFT,Tech,0.3,54.43,neutral,INVEST
2026-08-29,AAPL,Tech,0.05,54.43,neutral,INVEST
2026-08-29,UNH,Healthcare,0.05,54.43,neutral,INVEST
2026-08-29,JNJ,Healthcare,0.05,54.43,neutral,INVEST
2026-08-29,AEP,Utilities,0.3,54.43,neutral,INVEST
2026-08-29,DUK,Utilities,0.05,54.43,neutral,INVEST
2026-08-29,SLB,Commodities,0.05,54.43,neutral,INVEST
2026-08-29,CVX,Commodities,0.05,54.43,neutral,INVEST
2026-08-29,WFC,Finance,0.05,54.43,neutral,INVEST
2026-08-29,JPM,Finance,0.05,54.43,neutral,INVEST
