date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-14,NVDA,Tech,0.3,66.14,greed,INVEST
2026-05-14,AAPL,Tech,0.05,66.14,greed,INVEST
2026-05-14,UNH,Healthcare,0.3,66.14,greed,INVEST
2026-05-14,JNJ,Healthcare,0.05,66.14,greed,INVEST
2026-05-14,NEE,Utilities,0.05,66.14,greed,INVEST
2026-05-14,SO,Utilities,0.05,66.14,greed,INVEST
2026-05-14,XOM,Commodities,0.05,66.14,greed,INVEST
2026-05-14,CVX,Commodities,0.05,66.14,greed,INVEST
2026-05-14,GS,Finance,0.05,66.14,greed,INVEST
2026-05-14,JPM,Finance,0.05,66.14,greed,INVEST
