date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-04,AAPL,Tech,0.1,41.86,fear,INVEST
2026-09-04,MSFT,Tech,0.1,41.86,fear,INVEST
2026-09-04,JNJ,Healthcare,0.1,41.86,fear,INVEST
2026-09-04,PFE,Healthcare,0.1,41.86,fear,INVEST
2026-09-04,AEP,Utilities,0.1,41.86,fear,INVEST
2026-09-04,NEE,Utilities,0.1,41.86,fear,INVEST
2026-09-04,CVX,Commodities,0.1,41.86,fear,INVEST
2026-09-04,COP,Commodities,0.1,41.86,fear,INVEST
2026-09-04,WFC,Finance,0.1,41.86,fear,INVEST
2026-09-04,BAC,Finance,0.1,41.86,fear,INVEST
