date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-04,MSFT,Tech,0.1133,54.74,neutral,INVEST
2026-06-04,NVDA,Tech,0.05,54.74,neutral,INVEST
2026-06-04,ABBV,Healthcare,0.1498,54.74,neutral,INVEST
2026-06-04,JNJ,Healthcare,0.05,54.74,neutral,INVEST
2026-06-04,AEP,Utilities,0.05,54.74,neutral,INVEST
2026-06-04,NEE,Utilities,0.05,54.74,neutral,INVEST
2026-06-04,CVX,Commodities,0.1369,54.74,neutral,INVEST
2026-06-04,COP,Commodities,0.3,54.74,neutral,INVEST
2026-06-04,GS,Finance,0.05,54.74,neutral,INVEST
2026-06-04,WFC,Finance,0.05,54.74,neutral,INVEST
