date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-31,GOOGL,Tech,0.3,42.46,fear,INVEST
2026-07-31,MSFT,Tech,0.0787,42.46,fear,INVEST
2026-07-31,PFE,Healthcare,0.0691,42.46,fear,INVEST
2026-07-31,ABBV,Healthcare,0.05,42.46,fear,INVEST
2026-07-31,DUK,Utilities,0.05,42.46,fear,INVEST
2026-07-31,SO,Utilities,0.05,42.46,fear,INVEST
2026-07-31,SLB,Commodities,0.05,42.46,fear,INVEST
2026-07-31,XOM,Commodities,0.2522,42.46,fear,INVEST
2026-07-31,BAC,Finance,0.05,42.46,fear,INVEST
2026-07-31,JPM,Finance,0.05,42.46,fear,INVEST
