date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-20,AAPL,Tech,0.05,37.51,fear,INVEST
2026-07-20,MSFT,Tech,0.05,37.51,fear,INVEST
2026-07-20,PFE,Healthcare,0.05,37.51,fear,INVEST
2026-07-20,ABBV,Healthcare,0.05,37.51,fear,INVEST
2026-07-20,NEE,Utilities,0.05,37.51,fear,INVEST
2026-07-20,SO,Utilities,0.05,37.51,fear,INVEST
2026-07-20,CVX,Commodities,0.2664,37.51,fear,INVEST
2026-07-20,XOM,Commodities,0.05,37.51,fear,INVEST
2026-07-20,BAC,Finance,0.25,37.51,fear,INVEST
2026-07-20,JPM,Finance,0.1335,37.51,fear,INVEST
