date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-29,AAPL,Tech,0.05,32.25,fear,INVEST
2026-07-29,MSFT,Tech,0.05,32.25,fear,INVEST
2026-07-29,JNJ,Healthcare,0.3,32.25,fear,INVEST
2026-07-29,PFE,Healthcare,0.3,32.25,fear,INVEST
2026-07-29,SO,Utilities,0.05,32.25,fear,INVEST
2026-07-29,DUK,Utilities,0.05,32.25,fear,INVEST
2026-07-29,SLB,Commodities,0.05,32.25,fear,INVEST
2026-07-29,XOM,Commodities,0.05,32.25,fear,INVEST
2026-07-29,JPM,Finance,0.05,32.25,fear,INVEST
2026-07-29,BAC,Finance,0.05,32.25,fear,INVEST
