date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-20,AAPL,Tech,0.05,52.66,neutral,INVEST
2026-08-20,GOOGL,Tech,0.05,52.66,neutral,INVEST
2026-08-20,PFE,Healthcare,0.0903,52.66,neutral,INVEST
2026-08-20,ABBV,Healthcare,0.05,52.66,neutral,INVEST
2026-08-20,AEP,Utilities,0.3,52.66,neutral,INVEST
2026-08-20,DUK,Utilities,0.05,52.66,neutral,INVEST
2026-08-20,CVX,Commodities,0.2597,52.66,neutral,INVEST
2026-08-20,XOM,Commodities,0.05,52.66,neutral,INVEST
2026-08-20,GS,Finance,0.05,52.66,neutral,INVEST
2026-08-20,BAC,Finance,0.05,52.66,neutral,INVEST
