date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-17,AAPL,Tech,0.1,37.06,fear,INVEST
2026-07-17,MSFT,Tech,0.1,37.06,fear,INVEST
2026-07-17,PFE,Healthcare,0.1,37.06,fear,INVEST
2026-07-17,ABBV,Healthcare,0.1,37.06,fear,INVEST
2026-07-17,NEE,Utilities,0.1,37.06,fear,INVEST
2026-07-17,SO,Utilities,0.1,37.06,fear,INVEST
2026-07-17,CVX,Commodities,0.1,37.06,fear,INVEST
2026-07-17,XOM,Commodities,0.1,37.06,fear,INVEST
2026-07-17,BAC,Finance,0.1,37.06,fear,INVEST
2026-07-17,JPM,Finance,0.1,37.06,fear,INVEST
