date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-01,GOOGL,Tech,0.05,31.91,fear,INVEST
2026-07-01,NVDA,Tech,0.2405,31.91,fear,INVEST
2026-07-01,ABBV,Healthcare,0.057,31.91,fear,INVEST
2026-07-01,JNJ,Healthcare,0.05,31.91,fear,INVEST
2026-07-01,AEP,Utilities,0.2153,31.91,fear,INVEST
2026-07-01,NEE,Utilities,0.1872,31.91,fear,INVEST
2026-07-01,SLB,Commodities,0.05,31.91,fear,INVEST
2026-07-01,XOM,Commodities,0.05,31.91,fear,INVEST
2026-07-01,BAC,Finance,0.05,31.91,fear,INVEST
2026-07-01,JPM,Finance,0.05,31.91,fear,INVEST
