date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-07-08,AAPL,Tech,0.1877,42.23,fear,INVEST
2026-07-08,GOOGL,Tech,0.3,42.23,fear,INVEST
2026-07-08,JNJ,Healthcare,0.05,42.23,fear,INVEST
2026-07-08,UNH,Healthcare,0.05,42.23,fear,INVEST
2026-07-08,SO,Utilities,0.05,42.23,fear,INVEST
2026-07-08,DUK,Utilities,0.05,42.23,fear,INVEST
2026-07-08,XOM,Commodities,0.077,42.23,fear,INVEST
2026-07-08,COP,Commodities,0.05,42.23,fear,INVEST
2026-07-08,JPM,Finance,0.1353,42.23,fear,INVEST
2026-07-08,BAC,Finance,0.05,42.23,fear,INVEST
