date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-26,MSFT,Tech,0.1,55.17,greed,INVEST
2026-08-26,GOOGL,Tech,0.1,55.17,greed,INVEST
2026-08-26,PFE,Healthcare,0.1,55.17,greed,INVEST
2026-08-26,ABBV,Healthcare,0.1,55.17,greed,INVEST
2026-08-26,DUK,Utilities,0.1,55.17,greed,INVEST
2026-08-26,AEP,Utilities,0.1,55.17,greed,INVEST
2026-08-26,COP,Commodities,0.1,55.17,greed,INVEST
2026-08-26,SLB,Commodities,0.1,55.17,greed,INVEST
2026-08-26,GS,Finance,0.1,55.17,greed,INVEST
2026-08-26,JPM,Finance,0.1,55.17,greed,INVEST
