date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-18,GOOGL,Tech,0.05,37.51,fear,INVEST
2026-06-18,AAPL,Tech,0.1535,37.51,fear,INVEST
2026-06-18,PFE,Healthcare,0.05,37.51,fear,INVEST
2026-06-18,ABBV,Healthcare,0.05,37.51,fear,INVEST
2026-06-18,NEE,Utilities,0.05,37.51,fear,INVEST
2026-06-18,AEP,Utilities,0.05,37.51,fear,INVEST
2026-06-18,COP,Commodities,0.05,37.51,fear,INVEST
2026-06-18,XOM,Commodities,0.05,37.51,fear,INVEST
2026-06-18,GS,Finance,0.3,37.51,fear,INVEST
2026-06-18,JPM,Finance,0.1965,37.51,fear,INVEST
