date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-22,NVDA,Tech,0.3,35.26,fear,INVEST
2026-09-22,AAPL,Tech,0.05,35.26,fear,INVEST
2026-09-22,ABBV,Healthcare,0.2637,35.26,fear,INVEST
2026-09-22,JNJ,Healthcare,0.0863,35.26,fear,INVEST
2026-09-22,AEP,Utilities,0.05,35.26,fear,INVEST
2026-09-22,SO,Utilities,0.05,35.26,fear,INVEST
2026-09-22,SLB,Commodities,0.05,35.26,fear,INVEST
2026-09-22,XOM,Commodities,0.05,35.26,fear,INVEST
2026-09-22,JPM,Finance,0.05,35.26,fear,INVEST
2026-09-22,GS,Finance,0.05,35.26,fear,INVEST
