date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-05-11,NVDA,Tech,0.3,66.97,greed,INVEST
2026-05-11,GOOGL,Tech,0.1986,66.97,greed,INVEST
2026-05-11,UNH,Healthcare,0.1514,66.97,greed,INVEST
2026-05-11,PFE,Healthcare,0.05,66.97,greed,INVEST
2026-05-11,AEP,Utilities,0.05,66.97,greed,INVEST
2026-05-11,NEE,Utilities,0.05,66.97,greed,INVEST
2026-05-11,CVX,Commodities,0.05,66.97,greed,INVEST
2026-05-11,XOM,Commodities,0.05,66.97,greed,INVEST
2026-05-11,GS,Finance,0.05,66.97,greed,INVEST
2026-05-11,JPM,Finance,0.05,66.97,greed,INVEST
